Halcyonhotelcherrycreek.com-0061-2015Redesign;en-US;uncrate.com;22121;1;0
Lakeplacidlodge.com-0105-2017Redesign;en-US;www.google.com;28545;1;0
Unionstationhotelnashville.com-0047-2015Redesign;en-US;www.google.com;32226;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;16721;1;0
Lidobeachresort.com-0106-2017Redesign;en-US;www.google.com;28667;1;0
Marriottkeylargo.com-0015-2014Redesign;en-US;surfinggator.com;3948;1;0
Thelodgeatwoodloch.com-0033-2015Redesign;en-US;www.hotelrooms.com;7764;1;0
Broadmoor.com-0073-2016Redesign;en-US;r.search.yahoo.com;16724;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.google.com;32339;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;18259;1;0
Montaukyachtclub.com-0010-2014Redesign;en-US;www.google.com;2240;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;16721;1;0
Cocokeyorlando.com-0059-2015Redesign;en-US;www.google.com;12410;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.bing.com;16738;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.whentwobecomeone.wedding;16721;1;0
Sandpearl.com-0091-2016Redesign;en-US;m.facebook.com;30638;1;0
Galthouse.com-0042-2015Redesign;en-US;r.search.yahoo.com;31905;1;0
Theoxfordhotel.com-0062-2015Redesign;en-US;den-80202-5400.localdomain:444;14325;1;0
Monarchbeachresort.com-0092-2016Redesign;en-US;www.google.com;22725;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.naggl.org;16721;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;18259;1;0
Denvercy.com-0036-2015Redesign;en-US;www.google.com;8150;1;0
Lakeplacidlodge.com-0105-2017Redesign;en-US;search.aol.com;28545;1;0
Unionstationhotelnashville.com-0047-2015Redesign;en-US;www.google.com;32226;1;0
Monarchbeachresort.com-0092-2016Redesign;en-US;www.google.com;22725;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
wentworthcom00212014redesign;en-US;www.google.com;26679;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.bing.com;22720;1;0
Lakeplacidlodge.com-0105-2017Redesign;en-US;www.google.com;28545;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;16721;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;16721;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;16778;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.google.ca;7831;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.sunny.org;7831;1;0
