Sandylane.com-0075-2016Redesign;en-US;www.google.co.uk;17611;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;16721;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;16721;1;0
Cocokeyorlando.com-0059-2015Redesign;en-US;www.google.com;12394;1;0
Broadmoor.com-0073-2016Redesign;en-US;tpc.googlesyndication.com;16728;1;0
Cocokeyorlando.com-0059-2015Redesign;en-US;www.google.com;12394;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.familytravel.com;18013;1;0
Lakeplacidlodge.com-0105-2017Redesign;en-US;www.google.com;28545;1;0
Hospitalityupgrade.com-0093-2016Redesign;en-US;www.google.com;25405;1;0
Casaybelresort.com-0002-2014Redesign;en-US;www.buzzfeed.com;1537;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Luxehotels.com-0078-2016Redesign;en-US;www.admission.ucla.edu;18833;1;0
saddlebrook.com-0011-2014Redesign;en-US;www.google.com;3497;1;0
Opalsands.com-0084-2016Redesign;en-US;www.google.com;20171;1;0
Broadmoor.com-0073-2016Redesign;en-US;googleads.g.doubleclick.net;16728;1;0
Secretharbourvi.com-0040-2015Redesign;en-US;www.google.com;9231;1;0
Secretharbourvi.com-0040-2015Redesign;en-US;www.google.com;9231;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
saddlebrook.com-0011-2014Redesign;en-US;www.google.com;3452;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Secretharbourvi.com-0040-2015Redesign;en-US;www.google.com;9231;1;0
Napavalleymarriott.com-0071-2016Redesign;en-US;www.google.com;16432;1;0
