Opalsands.com-0084-2016Redesign;en-US;www.beachtourism.com;20171;1;0
Galthouse.com-0042-2015Redesign;en-US;www.google.com;10577;1;0
Glencovemansion.com-0058-2015Redesign;en-US;www.google.com;13328;1;0
saddlebrook.com-0011-2014Redesign;en-US;www.google.ca;3385;1;0
Cocokeyorlando.com-0059-2015Redesign;en-US;m.facebook.com;12394;1;0
Lakeplacidlodge.com-0105-2017Redesign;en-US;www.pinterest.com;28545;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.google.com;33470;1;0
Galthouse.com-0042-2015Redesign;en-US;m.facebook.com;31905;1;0
Cocokeyorlando.com-0059-2015Redesign;en-US;www.google.at;12406;1;0
saddlebrook.com-0011-2014Redesign;en-US;www.google.com;3385;1;0
Lakeplacidlodge.com-0105-2017Redesign;en-US;www.google.com;28545;1;0
Galthouse.com-0042-2015Redesign;en-US;m.facebook.com;31905;1;0
Jbdukehotel.com-0086-2016Redesign;en-US;search.yahoo.com;21918;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.boltonchamber.com;32339;1;0
Secretharbourvi.com-0040-2015Redesign;en-US;www.google.com;9385;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.boltonchamber.com;32339;1;0
Sandpearl.com-0091-2016Redesign;en-US;www.neals.org;22481;1;0
Samosetresort.com-0113-2017Redesign;en-US;r.search.yahoo.com;32541;1;0
Samosetresort.com-0113-2017Redesign;en-US;r.search.yahoo.com;32541;1;0
Washingtondukeinn.com-0024-2014Redesign;en-US;search.yahoo.com;4762;1;0
Luxehotels.com-0078-2016Redesign;en-US;schock-store.ru;19331;1;0
Galthouse.com-0042-2015Redesign;en-US;www.google.com;10577;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;16721;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.google.com;32339;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.google.com;32339;1;0
Minnetonkamarriott.com-0039-2015Redesign;en-US;m.facebook.com;9617;1;0
Cocokeyorlando.com-0059-2015Redesign;en-US;www.google.com;12394;1;0
Sandpearl.com-0091-2016Redesign;en-US;www.google.ch;22481;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;18259;1;0
Cocokeyorlando.com-0059-2015Redesign;en-US;www.google.com;12394;1;0
Casaybelresort.com-0002-2014Redesign;en-US;r.search.yahoo.com;1533;1;0
Sandpearl.com-0091-2016Redesign;en-US;www.google.com;22481;1;0
Sandpearl.com-0091-2016Redesign;en-US;www.google.com;22481;1;0
wentworthcom00212014redesign;en-US;www.visitnewengland.com;26679;1;0
Jbdukehotel.com-0086-2016Redesign;en-US;www.google.com;21918;1;0
Washingtoncourthotel.com-0076-2016Redesign;en-US;www.bing.com;17858;1;0
Secretharbourvi.com-0040-2015Redesign;en-US;s0.2mdn.net;9460;1;0
Theloganhotel.com-0043-2015Redesign;en-US;www.bing.com;20218;1;0
Cendyn.com-0095-2016Redesign;en-US;www.google.com;27901;1;0
Thesagamore.com-0112-2017Redesign;en-US;r.search.yahoo.com;32339;1;0
Thelodgeatwoodloch.com-0033-2015Redesign;en-US;www.google.com;7764;1;0
Edgewaternaples.com-0094-2016Redesign;en-US;www.google.co.uk;25239;1;0
Edgewaternaples.com-0094-2016Redesign;en-US;www.google.co.uk;25239;1;0
Cocokeyorlando.com-0059-2015Redesign;en-US;www.google.com;12394;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;16721;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;16721;1;0
Luxehotels.com-0078-2016Redesign;en-US;www.google.com;18833;1;0
Broadmoor.com-0073-2016Redesign;en-US;tpc.googlesyndication.com;16728;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;16721;1;0
Thesagamore.com-0112-2017Redesign;en-US;view.contact-client.com;32339;1;0
Galthouse.com-0042-2015Redesign;en-US;www.google.com;31905;1;0
Casaybelresort.com-0002-2014Redesign;en-US;www.google.com;1613;1;0
Galthouse.com-0042-2015Redesign;en-US;www.google.com;10055;1;0
Washingtoncourthotel.com-0076-2016Redesign;en-US;www.bing.com;17858;1;0
Galthouse.com-0042-2015Redesign;en-US;www.google.com;10558;1;0
Casaybelresort.com-0002-2014Redesign;en-US;www.google.com;1533;1;0
Washingtondukeinn.com-0024-2014Redesign;en-US;www.bing.com;4524;1;0
