Thecrawfordhotel.com-0074-2016Redesign;en-US;www.oxfordclubspa.com;17145;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.bing.com;22720;1;0
Beverlyhillsresidenceinn.com-0087-2016Redesign;en-US;www.google.com;20999;1;0
Casaybelresort.com-0002-2014Redesign;en-US;www.google.com;1533;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.google.ca;7831;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;16790;1;0
Saddlebrookprep.com-0022-2014Transfer;en-US;www.google.ca;5592;1;0
Napavalleymarriott.com-0071-2016Redesign;en-US;www.google.com;16432;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.sunny.org;7831;1;0
Beverlyhillsresidenceinn.com-0087-2016Redesign;en-US;www.bing.com;20999;1;0
Opalsands.com-0084-2016Redesign;en-US;www.google.com;20561;1;0
Samosetresort.com-0113-2017Redesign;en-US;www.visit-maine.com;32541;1;0
Samosetresort.com-0113-2017Redesign;en-US;www.visit-maine.com;32541;1;0
Broadmoor.com-0073-2016Redesign;en-US;tpc.googlesyndication.com;16728;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Montaukyachtclub.com-0010-2014Redesign;en-US;www.google.com;2240;1;0
Cocokeyorlando.com-0059-2015Redesign;en-US;www.google.com;12394;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Samosetresort.com-0113-2017Redesign;en-US;www.google.com;32541;1;0
Samosetresort.com-0113-2017Redesign;en-US;www.google.com;32541;1;0
Theharborsidehotel.com-0114-2017Redesign;en-US;www.google.com;37608;1;0
Marriottkeylargo.com-0015-2014Redesign;en-US;surfinggator.com;3948;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.google.com;32339;1;0
Thelodgeatwoodloch.com-0033-2015Redesign;en-US;www.google.com;7764;1;0
Beverlyhillsresidenceinn.com-0087-2016Redesign;en-US;www.bing.com;20999;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;16766;1;0
Washingtondukeinn.com-0024-2014Redesign;en-US;www.google.com;4524;1;0
Thesagamore.com-0112-2017Redesign;en-US;podio.com;32351;1;0
Washingtondukeinn.com-0024-2014Redesign;en-US;www.google.com;4524;1;0
Broadmoor.com-0073-2016Redesign;en-US;m.facebook.com;18188;1;0
Springhillsuitesdenver.com-0060-2015Redesign;en-US;www.google.com;12307;1;0
Marriottkeylargo.com-0015-2014Redesign;en-US;www.google.com;3948;1;0
Galthouse.com-0042-2015Redesign;en-US;s0.2mdn.net;10923;1;0
Zotabeachresort.com-0090-2016Redesign;en-US;r.search.yahoo.com;22357;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Napavalleymarriott.com-0071-2016Redesign;en-US;search.yahoo.com;18369;1;0
Lidobeachresort.com-0106-2017Redesign;en-US;hp.myway.com;28666;1;0
Oxfordclubspa.com-0068-2016Redesign;en-US;www.google.com;15568;1;0
Cocokeyorlando.com-0059-2015Redesign;en-US;www.google.com;12394;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;16721;1;0
Miravalspamonarchbeach.com-0109-2017Redesign;en-US;www.monarchbeachresort.com;31709;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;16721;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;16721;1;0
Broadmoor.com-0073-2016Redesign;en-US;s0.2mdn.net;18010;1;0
Cocokeyorlando.com-0059-2015Redesign;en-US;www.google.co.uk;12394;1;0
Cocokeyorlando.com-0059-2015Redesign;en-US;www.google.co.uk;12394;1;0
Secretharbourvi.com-0040-2015Redesign;en-US;www.google.com;9301;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;16765;1;0
Marriottkeylargo.com-0015-2014Redesign;en-US;www.beachcamsusa.com;3948;1;0
Marriottkeylargo.com-0015-2014Redesign;en-US;www.beachcamsusa.com;3964;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.google.com;32339;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Halcyonhotelcherrycreek.com-0061-2015Redesign;en-US;www.google.com;22121;1;0
Broadmoor.com-0073-2016Redesign;en-US;tpc.googlesyndication.com;16728;1;0
Broadmoor.com-0073-2016Redesign;en-US;mail.irelandstapleton.com;16761;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.google.com;32339;1;0
