Cphollywoodbeach.com-0032-2015Redesign;en-US;www.sunny.org;7831;1;0
Denvercy.com-0036-2015Redesign;en-US;www.google.com;8150;1;0
Renaissancepittsburghpa.com-0044-2015Redesign;en-US;www.google.com;9637;1;0
Broadmoor.com-0073-2016Redesign;en-US;2018ussenioropen.com;16721;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.google.com;32339;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.google.com;33444;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.google.com;33444;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;16728;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.google.com;32339;1;0
Casaybelresort.com-0002-2014Redesign;en-US;www.google.de;1533;1;0
Broadmoor.com-0073-2016Redesign;en-US;tpc.googlesyndication.com;16728;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Glencovemansion.com-0058-2015Redesign;en-US;www.google.co.uk;13340;1;0
Casaybelresort.com-0002-2014Redesign;en-US;www.google.com;1533;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Thelodgeatwoodloch.com-0033-2015Redesign;en-US;mojaocena.com;8277;1;0
Theloganhotel.com-0043-2015Redesign;en-US;172.20.0.1:8000;20218;1;0
Casaybelresort.com-0002-2014Redesign;en-US;www.google.com;1533;1;0
Thelodgeatwoodloch.com-0033-2015Redesign;en-US;mojaocena.com;8277;1;0
Sandpearl.com-0091-2016Redesign;en-US;captive.apple.com;22481;1;0
Sandpearl.com-0091-2016Redesign;en-US;captive.apple.com;22481;1;0
Opalsands.com-0084-2016Redesign;en-US;www.google.com;20171;1;0
Opalsands.com-0084-2016Redesign;en-US;www.google.com;20561;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;18259;1;0
Longboatkeyclub.com-0104-2017Redesign;en-US;www.baidu.com;28316;1;0
Longboatkeyclub.com-0104-2017Redesign;en-US;www.baidu.com;28316;1;0
Samosetresort.com-0113-2017Redesign;en-US;www.google.com;32541;1;0
Sandpearl.com-0091-2016Redesign;en-US;www.google.com;22481;1;0
Montaukyachtclub.com-0010-2014Redesign;en-US;www.google.co.in;2240;1;0
Theloganhotel.com-0043-2015Redesign;en-US;www.google.com;20218;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.google.com;32339;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.google.com;32339;1;0
Montaukyachtclub.com-0010-2014Redesign;en-US;www.google.com;2240;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;21232;1;0
Samosetresort.com-0113-2017Redesign;en-US;www.google.com;35227;1;0
