Monarchbeachresort.com-0092-2016Redesign;en-US;m.facebook.com;26797;1;0
Sandpearl.com-0091-2016Redesign;en-US;www.google.ca;22481;1;0
Sandpearl.com-0091-2016Redesign;en-US;www.google.ca;22481;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.google.com;32339;1;0
Broadmoor.com-0073-2016Redesign;en-US;tpc.googlesyndication.com;16728;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.google.com;32339;1;0
Thecurtis.com-0079-2016Redesign;en-US;www.google.com;17981;1;0
Secretharbourvi.com-0040-2015Redesign;en-US;www.google.com;9231;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.google.com;32348;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;16770;1;0
Casaybelresort.com-0002-2014Redesign;en-US;www.google.com;1533;1;0
theweststreethotel.com-0115-2017Redesign;en-US;www.google.com;36683;1;0
Longboatkeyclub.com-0104-2017Redesign;en-US;www.google.com;28316;1;0
Montaukyachtclub.com-0010-2014Redesign;en-US;www.google.com;2392;1;0
Thecurtis.com-0079-2016Redesign;en-US;www.google.com;17981;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Sandpearl.com-0091-2016Redesign;en-US;www.google.com;22481;1;0
Longboatkeyclub.com-0104-2017Redesign;en-US;www.google.com;28316;1;0
Edgewaternaples.com-0094-2016Redesign;en-US;www.google.com;25239;1;0
Edgewaternaples.com-0094-2016Redesign;en-US;www.google.com;25239;1;0
Lakeplacidlodge.com-0105-2017Redesign;en-US;www.google.com;28545;1;0
Secretharbourvi.com-0040-2015Redesign;en-US;www.google.com;9378;1;0
Crmweb.cendyn.com-0121-2017Redesign;en-US;www.kingsmill.com;38032;1;0
Broadmoor.com-0073-2016Redesign;en-US;tpc.googlesyndication.com;16728;1;0
Zotabeachresort.com-0090-2016Redesign;en-US;www.google.com;22359;1;0
Miravalspamonarchbeach.com-0109-2017Redesign;en-US;localhost;31709;1;0
Longboatkeyclub.com-0104-2017Redesign;en-US;www.google.com;28316;1;0
Longboatkeyclub.com-0104-2017Redesign;en-US;www.google.com;28316;1;0
theweststreethotel.com-0115-2017Redesign;en-US;www.google.com;37486;1;0
Opalsands.com-0084-2016Redesign;en-US;www.google.com;20171;1;0
Casaybelresort.com-0002-2014Redesign;en-US;r.search.yahoo.com;1613;1;0
Opalsands.com-0084-2016Redesign;en-US;www.google.com;20171;1;0
Broadmoor.com-0073-2016Redesign;en-US;googleads.g.doubleclick.net;16728;1;0
Cocokeyorlando.com-0059-2015Redesign;en-US;www.google.com;12410;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.google.com;32339;1;0
Lakeplacidlodge.com-0105-2017Redesign;en-US;www.google.com;28545;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.google.com;32339;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;16721;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;21232;1;0
Broadmoor.com-0073-2016Redesign;en-US;tpc.googlesyndication.com;16728;1;0
Thelodgeatwoodloch.com-0033-2015Redesign;en-US;www.mainlinetoday.com;7764;1;0
Samosetresort.com-0113-2017Redesign;en-US;www.google.com;35144;1;0
Marriottdelraybeach.com-0009-2014Redesign;en-US;www.ophotels.com;2829;1;0
Lakeplacidlodge.com-0105-2017Redesign;en-US;www.ophotels.com;28545;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.ophotels.com;32339;1;0
Marriottkeylargo.com-0015-2014Redesign;en-US;www.ophotels.com;3948;1;0
Jupiterbeachresort.com-0103-2017Redesign;en-US;www.ophotels.com;28158;1;0
Theharborsidehotel.com-0114-2017Redesign;en-US;www.ophotels.com;37571;1;0
Lidobeachresort.com-0106-2017Redesign;en-US;www.ophotels.com;28666;1;0
wentworthcom00212014redesign;en-US;www.ophotels.com;26679;1;0
Longboatkeyclub.com-0104-2017Redesign;en-US;www.ophotels.com;35641;1;0
Delraysandsresort.com-0097-2016Redesign;en-US;www.ophotels.com;27232;1;0
Samosetresort.com-0113-2017Redesign;en-US;www.ophotels.com;32541;1;0
theweststreethotel.com-0115-2017Redesign;en-US;www.ophotels.com;36683;1;0
Jupiterbeachresort.com-0103-2017Redesign;en-US;palmbeachculture-test.pushdev.net;28158;1;0
Broadmoor.com-0073-2016Redesign;en-US;m.facebook.com;16790;1;0
theweststreethotel.com-0115-2017Redesign;en-US;www.google.com;36699;1;0
Casaybelresort.com-0002-2014Redesign;en-US;www.google.com;1533;1;0
Thelodgeatwoodloch.com-0033-2015Redesign;en-US;www.google.com;8257;1;0
Theoxfordhotel.com-0062-2015Redesign;en-US;www.google.com;14355;1;0
Courtyardportlandcitycenter.com-0063-2015Redesign;en-US;www.google.com;14545;1;0
Casaybelresort.com-0002-2014Redesign;en-US;www.google.com;1613;1;0
Opalsands.com-0084-2016Redesign;en-US;www.google.com;20171;1;0
Glencovemansion.com-0058-2015Redesign;en-US;www.google.com;13328;1;0
