Theoxfordhotel.com-0062-2015Redesign;en-US;den-80202-5400.localdomain:444;14325;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.facebook.com;16790;1;0
Marriottkeylargo.com-0015-2014Redesign;en-US;www.fla-keys.com;3948;1;0
Broadmoor.com-0073-2016Redesign;en-US;tpc.googlesyndication.com;16728;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;16778;1;0
theweststreethotel.com-0115-2017Redesign;en-US;android-app:;36719;1;0
Napavalleymarriott.com-0071-2016Redesign;en-US;m.facebook.com;25446;1;0
Broadmoor.com-0073-2016Redesign;en-US;r.search.yahoo.com;16798;1;0
Samosetresort.com-0113-2017Redesign;en-US;www.google.com;32541;1;0
Samosetresort.com-0113-2017Redesign;en-US;www.google.com;32541;1;0
Beverlyhillsresidenceinn.com-0087-2016Redesign;en-US;www.google.com;20999;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;16770;1;0
Broadmoor.com-0073-2016Redesign;en-US;cograilway.com;18259;1;0
Washingtondukeinn.com-0024-2014Redesign;en-US;www.google.com;4739;1;0
Hospitalityupgrade.com-0093-2016Redesign;en-US;www.google.com;22790;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.bing.com;16790;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Luxehotels.com-0078-2016Redesign;en-US;www.google.com;18833;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;16764;1;0
Galthouse.com-0042-2015Redesign;en-US;www.yelp.com;31905;1;0
Galthouse.com-0042-2015Redesign;en-US;www.yelp.com;31905;1;0
Broadmoor.com-0073-2016Redesign;en-US;m.facebook.com;16790;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.google.com;32339;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.google.com;32339;1;0
Luxehotels.com-0078-2016Redesign;en-US;www.google.com;19331;1;0
Glencovemansion.com-0058-2015Redesign;en-US;www.google.com;13328;1;0
Galthouse.com-0042-2015Redesign;en-US;www.google.com;10568;1;0
Galthouse.com-0042-2015Redesign;en-US;www.google.com;31905;1;0
Galthouse.com-0042-2015Redesign;en-US;www.google.com;31905;1;0
Cocokeyorlando.com-0059-2015Redesign;en-US;res.windsurfercrs.com;12394;1;0
Washingtondukeinn.com-0024-2014Redesign;en-US;www.google.com;4739;1;0
Unionstationhotelnashville.com-0047-2015Redesign;en-US;www.google.com;32226;1;0
Broadmoor.com-0073-2016Redesign;en-US;s0.2mdn.net;18013;1;0
Lakeplacidlodge.com-0105-2017Redesign;en-US;www.thesagamore.com;28545;1;0
Delraysandsresort.com-0097-2016Redesign;en-US;www.google.com;27232;1;0
Opalsands.com-0084-2016Redesign;en-US;m.facebook.com;20171;1;0
Delraysandsresort.com-0097-2016Redesign;en-US;www.google.com;27232;1;0
Thelodgeatwoodloch.com-0033-2015Redesign;en-US;www.google.com;8254;1;0
saddlebrook.com-0011-2014Redesign;en-US;www.google.com;3463;1;0
Hospitalityupgrade.com-0093-2016Redesign;en-US;www.google.com;25405;1;0
