Thesagamore.com-0112-2017Redesign;;Thesagamore.com-0112-2017Redesign;0;1;0
wentworthcom00212014redesign;;wentworthcom00212014redesign;0;1;0
Monarchbeachresort.com-0092-2016Redesign;;Monarchbeachresort.com-0092-2016Redesign;0;1;0
Monarchbeachresort.com-0092-2016Redesign;;Monarchbeachresort.com-0092-2016Redesign;0;1;0
Samosetresort.com-0113-2017Redesign;;Samosetresort.com-0113-2017Redesign;0;1;0
Thelodgeatwoodloch.com-0033-2015Redesign;;Thelodgeatwoodloch.com-0033-2015Redesign;0;1;0
Broadmoor.com-0073-2016Redesign;;Broadmoor.com-0073-2016Redesign;0;1;0
Broadmoor.com-0073-2016Redesign;;Broadmoor.com-0073-2016Redesign;0;1;0
Broadmoor.com-0073-2016Redesign;;Broadmoor.com-0073-2016Redesign;0;1;0
Broadmoor.com-0073-2016Redesign;;Broadmoor.com-0073-2016Redesign;0;1;0
Broadmoor.com-0073-2016Redesign;;Broadmoor.com-0073-2016Redesign;0;1;0
Broadmoor.com-0073-2016Redesign;;Broadmoor.com-0073-2016Redesign;0;1;0
Broadmoor.com-0073-2016Redesign;;Broadmoor.com-0073-2016Redesign;0;1;0
Washingtoncourthotel.com-0076-2016Redesign;;Washingtoncourthotel.com-0076-2016Redesign;0;1;0
Broadmoor.com-0073-2016Redesign;;Broadmoor.com-0073-2016Redesign;0;1;0
Broadmoor.com-0073-2016Redesign;;Broadmoor.com-0073-2016Redesign;0;1;0
Sandpearl.com-0091-2016Redesign;;Sandpearl.com-0091-2016Redesign;0;1;0
saddlebrook.com-0011-2014Redesign;;saddlebrook.com-0011-2014Redesign;0;1;0
Galthouse.com-0042-2015Redesign;;Galthouse.com-0042-2015Redesign;0;1;0
