Washingtondukeinn.com-0024-2014Redesign;en-US;alumni.duke.edu;4758;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Treasureislandbeachresort.com-0089-2016Redesign;en-US;s0.2mdn.net;22169;1;0
Treasureislandbeachresort.com-0089-2016Redesign;en-US;s0.2mdn.net;22169;1;0
Casaybelresort.com-0002-2014Redesign;en-US;www.google.co.uk;1533;1;0
Treasureislandbeachresort.com-0089-2016Redesign;en-US;s0.2mdn.net;22169;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;16721;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;18188;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;18259;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.google.co.uk;7831;1;0
Sandylane.com-0075-2016Redesign;en-US;www.google.ca;17611;1;0
Treasureislandbeachresort.com-0089-2016Redesign;en-US;s0.2mdn.net;22169;1;0
Halcyonhotelcherrycreek.com-0061-2015Redesign;en-US;android-app:;23287;1;0
Luxehotels.com-0078-2016Redesign;en-US;www.google.com;18830;1;0
Ecommerce.washingtondukeinn.com-0027-2014ShoppingCart;en-US;www.washingtondukeinn.com;5612;1;0
Halcyonhotelcherrycreek.com-0061-2015Redesign;en-US;www.google.com;22121;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Halcyonhotelcherrycreek.com-0061-2015Redesign;en-US;www.google.com;22121;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.co.uk;16724;1;0
Cocokeyorlando.com-0059-2015Redesign;en-US;www.google.com;12410;1;0
