Edgewaternaples.com-0094-2016Redesign;en-US;s0.2mdn.net;25239;1;0
Jupiterbeachresort.com-0103-2017Redesign;en-US;www.google.ie;28158;1;0
Monarchbeachresort.com-0092-2016Redesign;en-US;www.yelp.com;22785;1;0
Monarchbeachresort.com-0092-2016Redesign;en-US;m.facebook.com;26800;1;0
Longboatkeyclub.com-0104-2017Redesign;en-US;www.google.com;28364;1;0
Monarchbeachresort.com-0092-2016Redesign;en-US;search.yahoo.com;22725;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.google.com;32351;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.google.com;32339;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;16721;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.google.com;32339;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.google.com;7805;1;0
theweststreethotel.com-0115-2017Redesign;en-US;www.google.com;36693;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Casaybelresort.com-0002-2014Redesign;en-US;www.google.com;1613;1;0
Montaukyachtclub.com-0010-2014Redesign;en-US;www.google.com;2240;1;0
Thelodgeatwoodloch.com-0033-2015Redesign;en-US;www.google.com;7764;1;0
Jupiterbeachresort.com-0103-2017Redesign;en-US;www.google.com;28158;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.visitcos.com;18259;1;0
Renaissancepittsburghpa.com-0044-2015Redesign;en-US;www.google.com;9637;1;0
saddlebrook.com-0011-2014Redesign;en-US;www.google.ca;3453;1;0
Thecurtis.com-0079-2016Redesign;en-US;www.google.com;17981;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.sunny.org;7831;1;0
Luxehotels.com-0078-2016Redesign;en-US;www.ajpa.org;18831;1;0
Unionstationhotelnashville.com-0047-2015Redesign;en-US;www.google.com;32226;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.sunny.org;7831;1;0
Broadmoor.com-0073-2016Redesign;en-US;tpc.googlesyndication.com;16728;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;16721;1;0
theweststreethotel.com-0115-2017Redesign;en-US;www.google.com;36683;1;0
Thesagamore.com-0112-2017Redesign;en-US;r.search.yahoo.com;32339;1;0
Galthouse.com-0042-2015Redesign;en-US;www.kfcyumcenter.com;31905;1;0
Galthouse.com-0042-2015Redesign;en-US;www.kfcyumcenter.com;31905;1;0
Opalsands.com-0084-2016Redesign;en-US;www.google.de;20171;1;0
Opalsands.com-0084-2016Redesign;en-US;www.google.de;20171;1;0
Opalsands.com-0084-2016Redesign;en-US;search.aol.com;20171;1;0
Napavalleymarriott.com-0071-2016Redesign;en-US;winetrain.com;16432;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Casaybelresort.com-0002-2014Redesign;en-US;www.google.com;1533;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;16721;1;0
Zotabeachresort.com-0090-2016Redesign;en-US;www.google.co.uk;22357;1;0
Sandpearl.com-0091-2016Redesign;en-US;www.google.co.uk;22488;1;0
Treasureislandbeachresort.com-0089-2016Redesign;en-US;www.google.com;22169;1;0
Opalsands.com-0084-2016Redesign;en-US;www.google.com;20171;1;0
Miravalspamonarchbeach.com-0109-2017Redesign;en-US;www.monarchbeachresort.com;31733;1;0
Longboatkeyclub.com-0104-2017Redesign;en-US;l.facebook.com;28316;1;0
Washingtondukeinn.com-0024-2014Redesign;en-US;www.google.com;4524;1;0
Longboatkeyclub.com-0104-2017Redesign;en-US;l.facebook.com;28316;1;0
Washingtondukeinn.com-0024-2014Redesign;en-US;www.google.com;4524;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.google.com;32339;1;0
Opalsands.com-0084-2016Redesign;en-US;www.bing.com;40846;1;0
Casaybelresort.com-0002-2014Redesign;en-US;www.google.com;1613;1;0
Laxembassy.com-0008-2014Redesign;en-US;www.google.com;2090;1;0
Montaukyachtclub.com-0010-2014Redesign;en-US;www.google.com;2449;1;0
Galthouse.com-0042-2015Redesign;en-US;www.google.com;31905;1;0
Unionstationhotelnashville.com-0047-2015Redesign;en-US;www.google.com;32226;1;0
Galthouse.com-0042-2015Redesign;en-US;www.google.com;31905;1;0
theweststreethotel.com-0115-2017Redesign;en-US;www.google.ca;36683;1;0
