Casaybelresort.com-0002-2014Redesign;en-US;www.bing.com;1533;1;0
wentworthcom00212014redesign;en-US;www.ophotels.com;26679;1;0
wentworthcom00212014redesign;en-US;www.ophotels.com;4259;1;0
theweststreethotel.com-0115-2017Redesign;en-US;www.ophotels.com;36683;1;0
Napavalleymarriott.com-0071-2016Redesign;en-US;www.google.com;16432;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;16721;1;0
Glencovemansion.com-0058-2015Redesign;en-US;m.facebook.com;13328;1;0
Lidobeachresort.com-0106-2017Redesign;en-US;www.google.com;28666;1;0
Zotabeachresort.com-0090-2016Redesign;en-US;www.google.com;22357;1;0
Broadmoor.com-0073-2016Redesign;en-US;greeley.com;16721;1;0
Broadmoor.com-0073-2016Redesign;en-US;tpc.googlesyndication.com;16728;1;0
Saddlebrookprep.com-0022-2014Transfer;en-US;pl-top.pl;3914;1;0
Saddlebrookprep.com-0022-2014Transfer;en-US;pl-top.pl;3914;1;0
Saddlebrookprep.com-0022-2014Transfer;en-US;pl-top.pl;3914;1;0
Luxehotels.com-0078-2016Redesign;en-US;www.google.co.nz;18830;1;0
Oxfordclubspa.com-0068-2016Redesign;en-US;www.zahvat.ru;15568;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Galthouse.com-0042-2015Redesign;en-US;www.google.com;25671;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;18782;1;0
Broadmoor.com-0073-2016Redesign;en-US;m.facebook.com;16721;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;16721;1;0
