Theoxfordhotel.com-0062-2015Redesign;en-US;den-80202-5400.localdomain:444;14325;1;0
Theharborsidehotel.com-0114-2017Redesign;en-US;www.opalcollection.com;37571;1;0
Theharborsidehotel.com-0114-2017Redesign;en-US;www.opalcollection.com;37571;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Lidobeachresort.com-0106-2017Redesign;en-US;www.google.com;28666;1;0
shop.broadmoor.com-0096-2016ShoppingCart;en-US;www.broadmoor.com;26973;1;0
Broadmoor.com-0073-2016Redesign;en-US;2017discounts.com;22720;1;0
Washingtondukeinn.com-0024-2014Redesign;en-US;www.google.com;4738;1;0
Delraysandsresort.com-0097-2016Redesign;en-US;www.google.com;27232;1;0
Unionstationhotelnashville.com-0047-2015Redesign;en-US;i-hobot.ru;32226;1;0
Delraysandsresort.com-0097-2016Redesign;en-US;www.google.com;27232;1;0
Renaissancepittsburghpa.com-0044-2015Redesign;en-US;www.google.com;9637;1;0
Unionstationhotelnashville.com-0047-2015Redesign;en-US;i-hobot.ru;32226;1;0
Unionstationhotelnashville.com-0047-2015Redesign;en-US;i-hobot.ru;32226;1;0
Bellemontfarm.com-0007-2013Redesign;en-US;www.google.com.au;11497;1;0
Casaybelresort.com-0002-2014Redesign;en-US;search.yahoo.com;1533;1;0
Thelodgeatwoodloch.com-0033-2015Redesign;en-US;www.google.com;8278;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.google.com;32339;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.google.com;32339;1;0
Thelodgeatwoodloch.com-0033-2015Redesign;en-US;www.townandcountrymag.com;7764;1;0
Renaissancepittsburghpa.com-0044-2015Redesign;en-US;www.google.com;9637;1;0
Lidobeachresort.com-0106-2017Redesign;en-US;m.facebook.com;28715;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.bing.com;32339;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;16753;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.rgu.ac.uk;16721;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.rgu.ac.uk;16721;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.sunny.org;7831;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.google.ca;7831;1;0
Edgewaternaples.com-0094-2016Redesign;en-US;www.google.com;25239;1;0
Edgewaternaples.com-0094-2016Redesign;en-US;www.google.com;25239;1;0
Galthouse.com-0042-2015Redesign;en-US;www.google.com;31905;1;0
Galthouse.com-0042-2015Redesign;en-US;www.google.com;31905;1;0
Washingtoncourthotel.com-0076-2016Redesign;en-US;sucuri.net;17858;1;0
Washingtoncourthotel.com-0076-2016Redesign;en-US;sucuri.net;17858;1;0
Cocokeyorlando.com-0059-2015Redesign;en-US;www.offers.com;12394;1;0
Zotabeachresort.com-0090-2016Redesign;en-US;www.google.com;22357;1;0
Thecurtis.com-0079-2016Redesign;en-US;www.google.com;18823;1;0
Washingtoncourthotel.com-0076-2016Redesign;en-US;sucuri.net;17858;1;0
Theloganhotel.com-0043-2015Redesign;en-US;172.20.0.1:8000;20218;1;0
Thelodgeatwoodloch.com-0033-2015Redesign;en-US;www.townandcountrymag.com;7764;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.sunny.org;7831;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.google.com;32351;1;0
Longboatkeyclub.com-0104-2017Redesign;en-US;www.google.com;28316;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.beachcamsusa.com;7831;1;0
Montaukyachtclub.com-0010-2014Redesign;en-US;www.google.com;2240;1;0
Theharborsidehotel.com-0114-2017Redesign;en-US;search.yahoo.com;37571;1;0
Cocokeyorlando.com-0059-2015Redesign;en-US;www.google.je;12394;1;0
Washingtoncourthotel.com-0076-2016Redesign;en-US;sucuri.net;17858;1;0
Washingtoncourthotel.com-0076-2016Redesign;en-US;www.google.com;17858;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.google.com;32339;1;0
Washingtoncourthotel.com-0076-2016Redesign;en-US;www.bing.com;17933;1;0
Washingtoncourthotel.com-0076-2016Redesign;en-US;www.facebook.com;17932;1;0
Washingtoncourthotel.com-0076-2016Redesign;en-US;www.facebook.com;18039;1;0
Washingtoncourthotel.com-0076-2016Redesign;en-US;sucuri.net;17935;1;0
Washingtoncourthotel.com-0076-2016Redesign;en-US;www.google.com;17934;1;0
Lidobeachresort.com-0106-2017Redesign;en-US;www.google.com.pr;28666;1;0
Galthouse.com-0042-2015Redesign;en-US;www.google.com;12887;1;0
Cendyn.com-0095-2016Redesign;en-US;dp.g.doubleclick.net;26814;1;0
Edgewaternaples.com-0094-2016Redesign;en-US;www.google.com;25239;1;0
