Theloganhotel.com-0043-2015Redesign;en-US;172.20.0.1:8000;20218;1;0
Broadmoor.com-0073-2016Redesign;en-US;tpc.googlesyndication.com;16728;1;0
Saddlebrookprep.com-0022-2014Transfer;en-US;www.google.de;5847;1;0
Marriottkeylargo.com-0015-2014Redesign;en-US;surfinggator.com;3948;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.google.ca;7831;1;0
Theharborsidehotel.com-0114-2017Redesign;en-US;www.google.com;37571;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.bing.com;16721;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.bing.com;16721;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.google.ca;7831;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.sunny.org;7831;1;0
saddlebrook.com-0011-2014Redesign;en-US;www.google.com;4538;1;0
Marriottkeylargo.com-0015-2014Redesign;en-US;surfinggator.com;3948;1;0
Casaybelresort.com-0002-2014Redesign;en-US;r.search.yahoo.com;1613;1;0
Marriottkeylargo.com-0015-2014Redesign;en-US;surfinggator.com;3948;1;0
wentworthcom00212014redesign;en-US;www.google.com;4308;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.sunny.org;7831;1;0
Casaybelresort.com-0002-2014Redesign;en-US;www.google.com;1533;1;0
Samosetresort.com-0113-2017Redesign;en-US;www.google.co.uk;32541;1;0
Samosetresort.com-0113-2017Redesign;en-US;www.google.co.uk;32541;1;0
Sandpearl.com-0091-2016Redesign;en-US;www.google.com;22481;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.google.com;7831;1;0
Casaybelresort.com-0002-2014Redesign;en-US;www.google.co.uk;1613;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.google.com;33479;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.sunny.org;7831;1;0
Marriottkeylargo.com-0015-2014Redesign;en-US;www.fla-keys.com;3948;1;0
Marriottkeylargo.com-0015-2014Redesign;en-US;www.fla-keys.com;3964;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.google.com;7831;1;0
Opalsands.com-0084-2016Redesign;en-US;www.google.com;20887;1;0
wentworthcom00212014redesign;en-US;www.google.com;4307;1;0
Broadmoor.com-0073-2016Redesign;en-US;m.facebook.com;18013;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.sunny.org;7831;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.sunny.org;7831;1;0
Broadmoor.com-0073-2016Redesign;en-US;tpc.googlesyndication.com;16728;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.google.de;7805;1;0
Longboatkeyclub.com-0104-2017Redesign;en-US;www.google.com;28364;1;0
Halcyonhotelcherrycreek.com-0061-2015Redesign;en-US;www.google.com;22121;1;0
Longboatkeyclub.com-0104-2017Redesign;en-US;www.google.com;28364;1;0
