Theloganhotel.com-0043-2015Redesign;en-US;172.20.0.1:8000;20218;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.cograilway.com;18259;1;0
Lehotels.com-0049-2015Transfer;en-US;en.wikipedia.org;12108;1;0
Broadmoor.com-0073-2016Redesign;en-US;m.facebook.com;16790;1;0
Longboatkeyclub.com-0104-2017Redesign;en-US;www.lbknews.com;28316;1;0
Longboatkeyclub.com-0104-2017Redesign;en-US;www.lbknews.com;28316;1;0
Luxehotels.com-0078-2016Redesign;en-US;en.wikipedia.org;18805;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;18259;1;0
Casaybelresort.com-0002-2014Redesign;en-US;www.google.com;1571;1;0
Thesagamore.com-0112-2017Redesign;en-US;start.att.net;32339;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;16738;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.google.com;32339;1;0
Renaissancepittsburghpa.com-0044-2015Redesign;en-US;www.google.com;9637;1;0
Lakeplacidlodge.com-0105-2017Redesign;en-US;www.google.com;28545;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.google.com;32339;1;0
Lakeplacidlodge.com-0105-2017Redesign;en-US;www.google.com;28545;1;0
Edgewaternaples.com-0094-2016Redesign;en-US;s0.2mdn.net;25239;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.co.uk;16790;1;0
Thelodgeatwoodloch.com-0033-2015Redesign;en-US;www.poconomountains.com;7764;1;0
Halcyonhotelcherrycreek.com-0061-2015Redesign;en-US;www.denver.org;22121;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Longboatkeyclub.com-0104-2017Redesign;en-US;www.google.com;28316;1;0
Casaybelresort.com-0002-2014Redesign;en-US;www.google.com;1533;1;0
Casaybelresort.com-0002-2014Redesign;en-US;search.yahoo.com;1533;1;0
Casaybelresort.com-0002-2014Redesign;en-US;www.google.com;1533;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.tripadvisor.com;17443;1;0
saddlebrook.com-0011-2014Redesign;en-US;baseline.tennis.com;3453;1;0
Delraysandsresort.com-0097-2016Redesign;en-US;www.google.com;27232;1;0
Delraysandsresort.com-0097-2016Redesign;en-US;www.google.com;27232;1;0
Sandpearl.com-0091-2016Redesign;en-US;www-brides-com.cdn.ampproject.org;22481;1;0
Sandpearl.com-0091-2016Redesign;en-US;www-brides-com.cdn.ampproject.org;22481;1;0
Sandpearl.com-0091-2016Redesign;en-US;android-app:;23074;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.sunny.org;7831;1;0
Broadmoor.com-0073-2016Redesign;en-US;m.facebook.com;20439;1;0
Monarchbeachresort.com-0092-2016Redesign;en-US;www.google.com;22725;1;0
Broadmoor.com-0073-2016Redesign;en-US;s0.2mdn.net;18014;1;0
Opalsands.com-0084-2016Redesign;en-US;www.google.com;20171;1;0
Opalsands.com-0084-2016Redesign;en-US;www.google.com;20171;1;0
Halcyonhotelcherrycreek.com-0061-2015Redesign;en-US;www.google.com;23287;1;0
Galthouse.com-0042-2015Redesign;en-US;www.google.com;10577;1;0
Opalsands.com-0084-2016Redesign;en-US;www.google.com;20171;1;0
Opalsands.com-0084-2016Redesign;en-US;www.google.com;20171;1;0
Longboatkeyclub.com-0104-2017Redesign;en-US;r.search.yahoo.com;28316;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Sandpearl.com-0091-2016Redesign;en-US;www.baidu.com;22481;1;0
Sandpearl.com-0091-2016Redesign;en-US;www.baidu.com;22481;1;0
Chrco.com-0107-2017Redesign;en-US;www.bing.com;29280;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.sunny.org;7831;1;0
Theharborsidehotel.com-0114-2017Redesign;en-US;www.acadiainfo.com;37571;1;0
Theharborsidehotel.com-0114-2017Redesign;en-US;www.acadiainfo.com;37571;1;0
Miravalspamonarchbeach.com-0109-2017Redesign;en-US;www.monarchbeachresort.com;31709;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.sunny.org;7831;1;0
Thecurtis.com-0079-2016Redesign;en-US;kichenaid.ru;17981;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.sunny.org;7831;1;0
Thecurtis.com-0079-2016Redesign;en-US;kichenaid.ru;17981;1;0
Napavalleymarriott.com-0071-2016Redesign;en-US;www.google.com;16432;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;16728;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.sunny.org;7831;1;0
