Casaybelresort.com-0002-2014Redesign;en-US;resep.xyz;1533;1;0
Jbdukehotel.com-0086-2016Redesign;en-US;www.google.com;21918;1;0
Samosetresort.com-0113-2017Redesign;en-US;search.xfinity.com;35227;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.cnn.com;32339;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.cnn.com;32339;1;0
Thelodgeatwoodloch.com-0033-2015Redesign;en-US;searchassist.verizon.com;7764;1;0
saddlebrook.com-0011-2014Redesign;en-US;www.bing.com;4538;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.sunny.org;7831;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.sunny.org;7831;1;0
Cocokeyorlando.com-0059-2015Redesign;en-US;www.google.com;12394;1;0
Hhotellosangeles.com-0118-2017Redesign;en-US;www.google.com;37901;1;0
Theoxfordhotel.com-0062-2015Redesign;en-US;www.google.com;14325;1;0
Jupiterbeachresort.com-0103-2017Redesign;en-US;r.search.yahoo.com;28158;1;0
Unionstationhotelnashville.com-0047-2015Redesign;en-US;www.google.com;32226;1;0
wentworthcom00212014redesign;en-US;www.google.com;26679;1;0
Halcyonhotelcherrycreek.com-0061-2015Redesign;en-US;www.google.com;22121;1;0
wentworthcom00212014redesign;en-US;www.google.com;26679;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.google.com;32339;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Jupiterbeachresort.com-0103-2017Redesign;en-US;connectivitycheck.gstatic.com;28158;1;0
Jupiterbeachresort.com-0103-2017Redesign;en-US;connectivitycheck.gstatic.com;28158;1;0
Halcyonhotelcherrycreek.com-0061-2015Redesign;en-US;www.google.com;22121;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.google.com;32339;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.google.com;32339;1;0
Sandpearl.com-0091-2016Redesign;en-US;www.google.com;22481;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.google.com;32339;1;0
Sandpearl.com-0091-2016Redesign;en-US;captive.apple.com;22481;1;0
Sandpearl.com-0091-2016Redesign;en-US;captive.apple.com;22481;1;0
Thelodgeatwoodloch.com-0033-2015Redesign;en-US;www.google.com;7764;1;0
Thelodgeatwoodloch.com-0033-2015Redesign;en-US;www.google.com;8254;1;0
Halcyonhotelcherrycreek.com-0061-2015Redesign;en-US;www.google.com;22121;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.sunny.org;7831;1;0
Thelodgeatwoodloch.com-0033-2015Redesign;en-US;www.google.com;7764;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.bing.com;32339;1;0
Cocokeyorlando.com-0059-2015Redesign;en-US;www.google.co.uk;12394;1;0
Opalsands.com-0084-2016Redesign;en-US;r.search.yahoo.com;21642;1;0
Lakeplacidlodge.com-0105-2017Redesign;en-US;www.cnn.com;28545;1;0
Delraysandsresort.com-0097-2016Redesign;en-US;www.google.com;27232;1;0
Lakeplacidlodge.com-0105-2017Redesign;en-US;www.cnn.com;28545;1;0
Delraysandsresort.com-0097-2016Redesign;en-US;www.google.com;27232;1;0
Montaukyachtclub.com-0010-2014Redesign;en-US;www.montaukchamber.com;2240;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.bing.com;32339;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;18259;1;0
