Opalsands.com-0084-2016Redesign;en-US;www.beachtourism.com;20171;1;0
Thelodgeatwoodloch.com-0033-2015Redesign;en-US;mg.mail.yahoo.com;8265;1;0
Thecurtis.com-0079-2016Redesign;en-US;www.google.com;18823;1;0
Longboatkeyclub.com-0104-2017Redesign;en-US;www.google.com;28316;1;0
Washingtondukeinn.com-0024-2014Redesign;en-US;www.tripadvisor.com;4524;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.sunny.org;7831;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.sunny.org;7831;1;0
Saddlebrookprep.com-0022-2014Transfer;en-US;www.saddlebrook.com;3914;1;0
theweststreethotel.com-0115-2017Redesign;en-US;www.google.com;36683;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.sunny.org;7831;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Theloganhotel.com-0043-2015Redesign;en-US;www.google.com;15962;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;16769;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.bing.com;22720;1;0
Sandylane.com-0075-2016Redesign;en-US;www.google.com;17611;1;0
Galthouse.com-0042-2015Redesign;en-US;s0.2mdn.net;31905;1;0
Zotabeachresort.com-0090-2016Redesign;en-US;uk.search.yahoo.com;22357;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;16721;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Thelodgeatwoodloch.com-0033-2015Redesign;en-US;r.search.yahoo.com;7764;1;0
Casaybelresort.com-0002-2014Redesign;en-US;www.google.com;1533;1;0
Residenceinnnyc.com-0034-2015Redesign;en-US;www.google.com;8087;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.facebook.com;32339;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.facebook.com;32339;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.google.com.ar;7805;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;16721;1;0
Cocokeyorlando.com-0059-2015Redesign;en-US;www.google.com;12410;1;0
Longboatkeyclub.com-0104-2017Redesign;en-US;search.yahoo.com;28316;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.sunny.org;7831;1;0
Sandpearl.com-0091-2016Redesign;en-US;duckduckgo.com;22481;1;0
Galthouse.com-0042-2015Redesign;en-US;m.facebook.com;31905;1;0
Unionstationhotelnashville.com-0047-2015Redesign;en-US;www.google.com;32226;1;0
Galthouse.com-0042-2015Redesign;en-US;m.facebook.com;31905;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;18782;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.sunny.org;7831;1;0
Halcyonhotelcherrycreek.com-0061-2015Redesign;en-US;sincerely-halcyon.wnthis.com;22121;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.google.com;7805;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.sunny.org;7831;1;0
Marriottdelraybeach.com-0009-2014Redesign;en-US;android-app:;2904;1;0
Sandpearl.com-0091-2016Redesign;en-US;www.google.com;22481;1;0
