Jbdukehotel.com-0086-2016Redesign;en-US;sevendays.com.ua;21918;1;0
Washingtondukeinn.com-0024-2014Redesign;en-US;www.google.com;4762;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Marriottkeylargo.com-0015-2014Redesign;en-US;www.fla-keys.com;3948;1;0
Marriottkeylargo.com-0015-2014Redesign;en-US;www.fla-keys.com;3964;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;16721;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;16721;1;0
Broadmoor.com-0073-2016Redesign;en-US;tpc.googlesyndication.com;16728;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;18259;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;18259;1;0
Broadmoor.com-0073-2016Redesign;en-US;tpc.googlesyndication.com;16728;1;0
Broadmoor.com-0073-2016Redesign;en-US;tpc.googlesyndication.com;16728;1;0
Broadmoor.com-0073-2016Redesign;en-US;tpc.googlesyndication.com;16728;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.google.ca;7831;1;0
shop.broadmoor.com-0096-2016ShoppingCart;en-US;www.broadmoor.com;26973;1;0
Cocokeyorlando.com-0059-2015Redesign;en-US;www.msn.com;40344;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;16799;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.beachcamsusa.com;7831;1;0
saddlebrook.com-0011-2014Redesign;en-US;www.google.com;4538;1;0
Theloganhotel.com-0043-2015Redesign;en-US;www.google.com;20218;1;0
Washingtondukeinn.com-0024-2014Redesign;en-US;www.google.com;4738;1;0
wentworthcom00212014redesign;en-US;www.google.com;4307;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;18259;1;0
Casaybelresort.com-0002-2014Redesign;en-US;www.bing.com;1768;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.sunny.org;7831;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.google.com;7831;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.sunny.org;7831;1;0
Treasureislandbeachresort.com-0089-2016Redesign;en-US;www.google.com;22169;1;0
Treasureislandbeachresort.com-0089-2016Redesign;en-US;www.google.com;22169;1;0
Samosetresort.com-0113-2017Redesign;en-US;www.visitnewengland.com;32541;1;0
Samosetresort.com-0113-2017Redesign;en-US;www.visitnewengland.com;32541;1;0
Treasureislandbeachresort.com-0089-2016Redesign;en-US;www.google.com;22169;1;0
Treasureislandbeachresort.com-0089-2016Redesign;en-US;www.google.com;22169;1;0
Theloganhotel.com-0043-2015Redesign;en-US;www.google.com;20218;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.google.com;32339;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.google.com;32339;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;16721;1;0
Saddlebrookprep.com-0022-2014Transfer;en-US;www.saddlebrook.com;3914;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;16724;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.sunny.org;7831;1;0
Thecrawfordhotel.com-0074-2016Redesign;en-US;www.google.com;38631;1;0
Longboatkeyclub.com-0104-2017Redesign;en-US;worldcam.eu;28317;1;0
Monarchbeachresort.com-0092-2016Redesign;en-US;www.google.com;23643;1;0
Jupiterbeachresort.com-0103-2017Redesign;en-US;www.google.com;28158;1;0
Jupiterbeachresort.com-0103-2017Redesign;en-US;www.google.com;28158;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;16722;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.earthcam.com;7831;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.sunny.org;7831;1;0
