Sandpearl.com-0091-2016Redesign;en-US;search.yahoo.com;22481;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.beachcamsusa.com;7831;1;0
Secretharbourvi.com-0040-2015Redesign;en-US;www.google.com;9231;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.bing.com;16721;1;0
saddlebrook.com-0011-2014Redesign;en-US;www.google.com;3457;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.bing.com;16721;1;0
Lidobeachresort.com-0106-2017Redesign;en-US;www.google.com;28666;1;0
Lidobeachresort.com-0106-2017Redesign;en-US;www.google.com;28666;1;0
Lakeplacidlodge.com-0105-2017Redesign;en-US;r.search.yahoo.com;28545;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.cnn.com;32339;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.cnn.com;32339;1;0
Longboatkeyclub.com-0104-2017Redesign;en-US;www.google.com;28364;1;0
Longboatkeyclub.com-0104-2017Redesign;en-US;www.google.com;28364;1;0
Jbdukehotel.com-0086-2016Redesign;en-US;www.google.com;21918;1;0
Sandylane.com-0075-2016Redesign;en-US;www.google.com;17611;1;0
Theloganhotel.com-0043-2015Redesign;en-US;www.phillymag.com;24449;1;0
Jupiterbeachresort.com-0103-2017Redesign;en-US;www.bing.com;28158;1;0
Jupiterbeachresort.com-0103-2017Redesign;en-US;www.bing.com;28158;1;0
Bellemontfarm.com-0007-2013Redesign;en-US;www.bing.com;12011;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.google.com;32339;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.google.com;32339;1;0
Monarchbeachresort.com-0092-2016Redesign;en-US;www.google.com;22983;1;0
Glencovemansion.com-0058-2015Redesign;en-US;www.bing.com;13328;1;0
Lidobeachresort.com-0106-2017Redesign;en-US;www.google.nl;28666;1;0
Lakeplacidlodge.com-0105-2017Redesign;en-US;www.google.com;28545;1;0
Thecrawfordhotel.com-0074-2016Redesign;en-US;www.google.com;17145;1;0
Montaukyachtclub.com-0010-2014Redesign;en-US;www.google.com;2240;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.cnn.com;32339;1;0
Marriottkeylargo.com-0015-2014Redesign;en-US;www.fla-keys.com;3948;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.sunny.org;7831;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.cnn.com;32339;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;16738;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.sunny.org;7831;1;0
Opalsands.com-0084-2016Redesign;en-US;www.google.com;21540;1;0
theweststreethotel.com-0115-2017Redesign;en-US;www.google.com;36683;1;0
Sandylane.com-0075-2016Redesign;en-US;www.google.com;17701;1;0
Hospitalityupgrade.com-0093-2016Redesign;en-US;www.google.com;25405;1;0
Bellemontfarm.com-0007-2013Redesign;en-US;www.google.com;1989;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.google.com;32339;1;0
Luxehotels.com-0078-2016Redesign;en-US;mg.mail.yahoo.com;18805;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;16721;1;0
Luxehotels.com-0078-2016Redesign;en-US;mg.mail.yahoo.com;18805;1;0
Luxehotels.com-0078-2016Redesign;en-US;mg.mail.yahoo.com;18805;1;0
Luxehotels.com-0078-2016Redesign;en-US;mg.mail.yahoo.com;18805;1;0
Luxehotels.com-0078-2016Redesign;en-US;mg.mail.yahoo.com;18805;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.cnn.com;32339;1;0
Galthouse.com-0042-2015Redesign;en-US;s0.2mdn.net;10923;1;0
Hospitalityupgrade.com-0093-2016Redesign;en-US;www.google.com;25405;1;0
Montaukyachtclub.com-0010-2014Redesign;en-US;m.facebook.com;2240;1;0
Galthouse.com-0042-2015Redesign;en-US;www.google.com;25671;1;0
Monarchbeachresort.com-0092-2016Redesign;en-US;www.google.com;22979;1;0
Sandylane.com-0075-2016Redesign;en-US;www.google.com;17708;1;0
Theharborsidehotel.com-0114-2017Redesign;en-US;www.google.com;37571;1;0
Theharborsidehotel.com-0114-2017Redesign;en-US;www.google.com;37571;1;0
Cocokeyorlando.com-0059-2015Redesign;en-US;www.google.com;12414;1;0
