Halcyonhotelcherrycreek.com-0061-2015Redesign;en-US;den-80206-7226gw01-01-mdf.localdomain:444;22121;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.ziplinerider.com;18259;1;0
Napavalleymarriott.com-0071-2016Redesign;en-US;www.google.com;16432;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.cograilway.com;18259;1;0
Longboatkeyclub.com-0104-2017Redesign;en-US;m.longboatkeyclub.com;35641;1;0
Thelodgeatwoodloch.com-0033-2015Redesign;en-US;www.poconomountains.com;7764;1;0
Napavalleymarriott.com-0071-2016Redesign;en-US;www.google.com;16432;1;0
Longboatkeyclub.com-0104-2017Redesign;en-US;www.google.com;28317;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.google.com;7831;1;0
Thecrawfordhotel.com-0074-2016Redesign;en-US;www.google.com;17145;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.google.com;33447;1;0
Thelodgeatwoodloch.com-0033-2015Redesign;en-US;www.google.com;8269;1;0
Opalsands.com-0084-2016Redesign;en-US;www.beachtourism.com;20171;1;0
Monarchbeachresort.com-0092-2016Redesign;en-US;www.google.com;22725;1;0
Sandylane.com-0075-2016Redesign;en-US;www.google.co.uk;17611;1;0
Opalsands.com-0084-2016Redesign;en-US;www.google.com;20171;1;0
Opalsands.com-0084-2016Redesign;en-US;www.google.com;20171;1;0
Casaybelresort.com-0002-2014Redesign;en-US;www.google.com;1613;1;0
Sandpearl.com-0091-2016Redesign;en-US;www.bing.com;22481;1;0
Monarchbeachresort.com-0092-2016Redesign;en-US;www.google.com;22725;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.sunny.org;7831;1;0
Marriottkeylargo.com-0015-2014Redesign;en-US;www.google.com;3964;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.sunny.org;7831;1;0
Opalsands.com-0084-2016Redesign;en-US;www.beachtourism.com;20171;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.google.com;32339;1;0
Montaukyachtclub.com-0010-2014Redesign;en-US;www.bing.com;2240;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.sunny.org;7831;1;0
Longboatkeyclub.com-0104-2017Redesign;en-US;www.baysider.com;35641;1;0
Casaybelresort.com-0002-2014Redesign;en-US;www.bing.com;1533;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Sandylane.com-0075-2016Redesign;en-US;www.google.co.uk;17611;1;0
Samosetresort.com-0113-2017Redesign;en-US;www.google.com;32541;1;0
wentworthcom00212014redesign;en-US;www.google.com;4307;1;0
Monarchbeachresort.com-0092-2016Redesign;en-US;m.facebook.com;26800;1;0
Lidobeachresort.com-0106-2017Redesign;en-US;www.facebook.com;28667;1;0
shop.broadmoor.com-0096-2016ShoppingCart;en-US;www.broadmoor.com;26973;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.bing.com;7831;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;16738;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.pinterest.com;7817;1;0
Saddlebrookprep.com-0022-2014Transfer;en-US;www.google.com;3914;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.sunny.org;7831;1;0
Casaybelresort.com-0002-2014Redesign;en-US;www.google.com;1533;1;0
Sandylane.com-0075-2016Redesign;en-US;www.google.co.uk;17611;1;0
Cocokeyorlando.com-0059-2015Redesign;en-US;www.google.ca;12394;1;0
theweststreethotel.com-0115-2017Redesign;en-US;www.google.com;37486;1;0
Cocokeyorlando.com-0059-2015Redesign;en-US;www.google.ca;12394;1;0
Saddlebrookprep.com-0022-2014Transfer;en-US;www.google.de;3914;1;0
Broadmoor.com-0073-2016Redesign;en-US;slack.com;16721;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.google.com;33357;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;16721;1;0
