theweststreethotel.com-0115-2017Redesign;en-US;www.ophotels.com;36683;1;0
Edgewaternaples.com-0094-2016Redesign;en-US;l.facebook.com;25239;1;0
Edgewaternaples.com-0094-2016Redesign;en-US;l.facebook.com;25239;1;0
Broadmoor.com-0073-2016Redesign;en-US;tpc.googlesyndication.com;16728;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.co.in;16721;1;0
Sandylane.com-0075-2016Redesign;en-US;www.google.co.uk;17611;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;16721;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Lidobeachresort.com-0106-2017Redesign;en-US;www.google.co.uk;28666;1;0
Oxfordclubspa.com-0068-2016Redesign;en-US;www.thecrawfordhotel.com;15568;1;0
Cendyn.com-0095-2016Redesign;en-US;www.google.com;26640;1;0
Renaissancepittsburghpa.com-0044-2015Redesign;en-US;www.google.ca;9637;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.pinterest.com;16721;1;0
Lidobeachresort.com-0106-2017Redesign;en-US;www.google.co.uk;28666;1;0
Jbdukehotel.com-0086-2016Redesign;en-US;www.google.com;21918;1;0
Theharborsidehotel.com-0114-2017Redesign;en-US;www.google.ca;37571;1;0
Theharborsidehotel.com-0114-2017Redesign;en-US;www.google.ca;37571;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;18259;1;0
Sandylane.com-0075-2016Redesign;en-US;uk.search.yahoo.com;17611;1;0
Cendyn.com-0095-2016Redesign;en-US;go.cendyn.com;27813;1;0
Casaybelresort.com-0002-2014Redesign;en-US;www.google.com;1533;1;0
Miravalspamonarchbeach.com-0109-2017Redesign;en-US;www.google.co.in;31709;1;0
Denvercy.com-0036-2015Redesign;en-US;www.google.com;8703;1;0
Lidobeachresort.com-0106-2017Redesign;en-US;www.google.com;28666;1;0
Lidobeachresort.com-0106-2017Redesign;en-US;www.google.com;28666;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.google.com;32339;1;0
Lidobeachresort.com-0106-2017Redesign;en-US;www.google.co.uk;28666;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;m.facebook.com;8282;1;0
