Washingtondukeinn.com-0024-2014Redesign;en-US;search.yahoo.com;4579;1;0
Jbdukehotel.com-0086-2016Redesign;en-US;www.google.com;21918;1;0
Thelodgeatwoodloch.com-0033-2015Redesign;en-US;www.hotelrooms.com;7764;1;0
Hi-nyc.com-0108-2017Redesogm;en-US;www.google.co.uk;30080;1;0
Renaissancepittsburghpa.com-0044-2015Redesign;en-US;www.google.com;9637;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;18259;1;0
Broadmoor.com-0073-2016Redesign;en-US;tpc.googlesyndication.com;16728;1;0
Monarchbeachresort.com-0092-2016Redesign;en-US;www.google.com;22725;1;0
Thecurtis.com-0079-2016Redesign;en-US;www.google.com;17981;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Monarchbeachresort.com-0092-2016Redesign;en-US;www.google.com;22984;1;0
Sandylane.com-0075-2016Redesign;en-US;www.google.co.uk;17611;1;0
Glencovemansion.com-0058-2015Redesign;en-US;www.google.com;13328;1;0
Broadmoor.com-0073-2016Redesign;en-US;tpc.googlesyndication.com;16728;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Lidobeachresort.com-0106-2017Redesign;en-US;www.google.com;28666;1;0
Lidobeachresort.com-0106-2017Redesign;en-US;www.google.com;28666;1;0
Broadmoor.com-0073-2016Redesign;en-US;googleads.g.doubleclick.net;16728;1;0
Edgewaternaples.com-0094-2016Redesign;en-US;s0.2mdn.net;25239;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.sunny.org;7831;1;0
Samosetresort.com-0113-2017Redesign;en-US;www.google.com;35152;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;16721;1;0
Thecrawfordhotel.com-0074-2016Redesign;en-US;www.google.com;17145;1;0
Jupiterbeachresort.com-0103-2017Redesign;en-US;www.google.com;28158;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.google.com;32339;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;18259;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.travelandleisure.com;16728;1;0
Samosetresort.com-0113-2017Redesign;en-US;www.google.com;35229;1;0
Miravalspamonarchbeach.com-0109-2017Redesign;en-US;www.monarchbeachresort.com;32984;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.sunny.org;7831;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.google.ca;7831;1;0
Washingtoncourthotel.com-0076-2016Redesign;en-US;www.google.com;17858;1;0
Samosetresort.com-0113-2017Redesign;en-US;android-app:;35349;1;0
Homewoodsuiteslax.com-0110-2017Redesign;en-US;www.google.com;30772;1;0
Thelodgeatwoodloch.com-0033-2015Redesign;en-US;www.google.com;7764;1;0
Montaukyachtclub.com-0010-2014Redesign;en-US;www.google.com;2381;1;0
Lidobeachresort.com-0106-2017Redesign;en-US;www.google.com;28666;1;0
Thelodgeatwoodloch.com-0033-2015Redesign;en-US;www.hotelrooms.com;7764;1;0
