Cphollywoodbeach.com-0032-2015Redesign;en-US;www.sunny.org;7831;1;0
Cocokeyorlando.com-0059-2015Redesign;en-US;www.google.ca;12406;1;0
Broadmoor.com-0073-2016Redesign;en-US;search.yahoo.com;35325;1;0
Marriottkeylargo.com-0015-2014Redesign;en-US;www.fla-keys.com;3948;1;0
Marriottkeylargo.com-0015-2014Redesign;en-US;www.fla-keys.com;3964;1;0
Broadmoor.com-0073-2016Redesign;en-US;2018ussenioropen.com;17447;1;0
Halcyonhotelcherrycreek.com-0061-2015Redesign;en-US;www.searchencrypt.com;22121;1;0
Casaybelresort.com-0002-2014Redesign;en-US;www.google.com;1533;1;0
Unionstationhotelnashville.com-0047-2015Redesign;en-US;android-app:;32226;1;0
Edgewaternaples.com-0094-2016Redesign;en-US;reservations.edgewaternaples.com;25291;1;0
Hospitalityupgrade.com-0093-2016Redesign;en-US;www.bing.com;25405;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;16721;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;16721;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;16721;1;0
saddlebrook.com-0011-2014Redesign;en-US;www.google.com;3458;1;0
Theoxfordhotel.com-0062-2015Redesign;en-US;android-app:;14331;1;0
Monarchbeachresort.com-0092-2016Redesign;en-US;search.yahoo.com;22725;1;0
Sandylane.com-0075-2016Redesign;en-US;www.google.co.uk;17611;1;0
Broadmoor.com-0073-2016Redesign;en-US;tpc.googlesyndication.com;16728;1;0
Napavalleymarriott.com-0071-2016Redesign;en-US;www.google.com;16432;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.google.com;32339;1;0
Lidobeachresort.com-0106-2017Redesign;en-US;www.visitsarasota.com;28666;1;0
Lidobeachresort.com-0106-2017Redesign;en-US;www.visitsarasota.com;28666;1;0
Galthouse.com-0042-2015Redesign;en-US;www.google.com;10579;1;0
Edgewaternaples.com-0094-2016Redesign;en-US;www.google.com;25246;1;0
Edgewaternaples.com-0094-2016Redesign;en-US;www.google.com;25246;1;0
Casaybelresort.com-0002-2014Redesign;en-US;www.google.com;1533;1;0
Broadmoor.com-0073-2016Redesign;en-US;tpc.googlesyndication.com;16728;1;0
Samosetresort.com-0113-2017Redesign;en-US;www.wrfr.org;32541;1;0
Samosetresort.com-0113-2017Redesign;en-US;www.wrfr.org;32541;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
