Secretharbourvi.com-0040-2015Redesign;en-US;www.hotelrooms.com;9231;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.bing.com;32339;1;0
Casaybelresort.com-0002-2014Redesign;en-US;android-app:;1533;1;0
Laxembassy.com-0008-2014Redesign;en-US;r.search.yahoo.com;2037;1;0
Minnetonkamarriott.com-0039-2015Redesign;en-US;www.google.com;8817;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;17333;1;0
Edgewaternaples.com-0094-2016Redesign;en-US;www.google.com;25239;1;0
Edgewaternaples.com-0094-2016Redesign;en-US;www.google.com;25239;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;17333;1;0
Casaybelresort.com-0002-2014Redesign;en-US;android-app:;1571;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;17333;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Galthouse.com-0042-2015Redesign;en-US;www.google.com;31905;1;0
Delraysandsresort.com-0097-2016Redesign;en-US;search.tb.ask.com;27232;1;0
Galthouse.com-0042-2015Redesign;en-US;www.google.com;31905;1;0
Residenceinnnyc.com-0034-2015Redesign;en-US;www.google.com;7926;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;16721;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;16721;1;0
Galthouse.com-0042-2015Redesign;en-US;www.google.com;31905;1;0
Galthouse.com-0042-2015Redesign;en-US;www.google.com;31905;1;0
Opalsands.com-0084-2016Redesign;en-US;www.google.com;20171;1;0
Broadmoor.com-0073-2016Redesign;en-US;tpc.googlesyndication.com;16728;1;0
Broadmoor.com-0073-2016Redesign;en-US;search.yahoo.com;16764;1;0
Thecurtis.com-0079-2016Redesign;en-US;www.google.com;17981;1;0
Galthouse.com-0042-2015Redesign;en-US;www.google.com;31905;1;0
Lidobeachresort.com-0106-2017Redesign;en-US;www.google.com;28714;1;0
Cocokeyorlando.com-0059-2015Redesign;en-US;www.google.com;12394;1;0
Montaukyachtclub.com-0010-2014Redesign;en-US;www.google.com;3554;1;0
wentworthcom00212014redesign;en-US;www.google.com;4253;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;16721;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Galthouse.com-0042-2015Redesign;en-US;10.58.10.9:15871;31905;1;0
Galthouse.com-0042-2015Redesign;en-US;10.58.10.9:15871;31905;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Washingtondukeinn.com-0024-2014Redesign;en-US;www.google.com;4524;1;0
Washingtondukeinn.com-0024-2014Redesign;en-US;www.google.com;4524;1;0
Thelodgeatwoodloch.com-0033-2015Redesign;en-US;www.google.com;7764;1;0
Washingtoncourthotel.com-0076-2016Redesign;en-US;www.google.com;17858;1;0
Miravalspamonarchbeach.com-0109-2017Redesign;en-US;www.monarchbeachresort.com;31733;1;0
Broadmoor.com-0073-2016Redesign;en-US;tpc.googlesyndication.com;16728;1;0
Galthouse.com-0042-2015Redesign;en-US;www.google.com;31905;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.sunny.org;7831;1;0
Theharborsidehotel.com-0114-2017Redesign;en-US;www.huffingtonpost.com;37571;1;0
Theharborsidehotel.com-0114-2017Redesign;en-US;www.huffingtonpost.com;37571;1;0
Thelodgeatwoodloch.com-0033-2015Redesign;en-US;www.google.com;7764;1;0
Hospitalityupgrade.com-0093-2016Redesign;en-US;www.google.co.in;37631;1;0
Galthouse.com-0042-2015Redesign;en-US;www.google.com;10579;1;0
Cendyn.com-0095-2016Redesign;en-US;grostm.ru;26640;1;0
Cendyn.com-0095-2016Redesign;en-US;krasivey.com.ua;26640;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.google.com;32339;1;0
Edgewaternaples.com-0094-2016Redesign;en-US;s0.2mdn.net;25239;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Lakeplacidlodge.com-0105-2017Redesign;en-US;www.google.com;28545;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Renaissancepittsburghpa.com-0044-2015Redesign;en-US;shymkent.xkaz.org;9637;1;0
Monarchbeachresort.com-0092-2016Redesign;en-US;www.google.com;31272;1;0
Galthouse.com-0042-2015Redesign;en-US;www.google.com;10570;1;0
Renaissancepittsburghpa.com-0044-2015Redesign;en-US;shymkent.xkaz.org;9637;1;0
Renaissancepittsburghpa.com-0044-2015Redesign;en-US;shymkent.xkaz.org;9637;1;0
Cocokeyorlando.com-0059-2015Redesign;en-US;m.facebook.com;12407;1;0
Monarchbeachresort.com-0092-2016Redesign;en-US;m.facebook.com;22995;1;0
