Thecrawfordhotel.com-0074-2016Redesign;en-US;cooperlounge.com;17181;1;0
Thelodgeatwoodloch.com-0033-2015Redesign;en-US;www.google.com;7764;1;0
Cocokeyorlando.com-0059-2015Redesign;en-US;www.google.com;12394;1;0
Cocokeyorlando.com-0059-2015Redesign;en-US;www.google.com;12394;1;0
Sandylane.com-0075-2016Redesign;en-US;www.google.com;17611;1;0
Jupiterbeachresort.com-0103-2017Redesign;en-US;captive.apple.com;28158;1;0
Jupiterbeachresort.com-0103-2017Redesign;en-US;captive.apple.com;28158;1;0
Thelodgeatwoodloch.com-0033-2015Redesign;en-US;www.google.com;7764;1;0
saddlebrook.com-0011-2014Redesign;en-US;l.facebook.com;3385;1;0
Monarchbeachresort.com-0092-2016Redesign;en-US;r.search.yahoo.com;22725;1;0
Galthouse.com-0042-2015Redesign;en-US;m.facebook.com;31905;1;0
Galthouse.com-0042-2015Redesign;en-US;m.facebook.com;31905;1;0
Samosetresort.com-0113-2017Redesign;en-US;www.google.com;35151;1;0
Cocokeyorlando.com-0059-2015Redesign;en-US;www.google.com;12394;1;0
Cocokeyorlando.com-0059-2015Redesign;en-US;www.google.com;12394;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;21232;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.co.in;18506;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;16721;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;16721;1;0
Secretharbourvi.com-0040-2015Redesign;en-US;www.google.com;9231;1;0
Broadmoor.com-0073-2016Redesign;en-US;tpc.googlesyndication.com;16728;1;0
Sandpearl.com-0091-2016Redesign;en-US;www.brides.com;22481;1;0
Sandpearl.com-0091-2016Redesign;en-US;www.brides.com;22481;1;0
Broadmoor.com-0073-2016Redesign;en-US;tpc.googlesyndication.com;16728;1;0
Broadmoor.com-0073-2016Redesign;en-US;einsight.cendyn.com;32309;1;0
Sandpearl.com-0091-2016Redesign;en-US;www.brides.com;22481;1;0
Sandpearl.com-0091-2016Redesign;en-US;www.brides.com;22481;1;0
Halcyonhotelcherrycreek.com-0061-2015Redesign;en-US;www.google.com;23188;1;0
saddlebrook.com-0011-2014Redesign;en-US;www.google.com;3385;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.google.com;7831;1;0
saddlebrook.com-0011-2014Redesign;en-US;outlook.live.com;7302;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;16721;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
wentworthcom00212014redesign;en-US;www.google.com;4251;1;0
theweststreethotel.com-0115-2017Redesign;en-US;www.bing.com;36683;1;0
Casaybelresort.com-0002-2014Redesign;en-US;www.google.ca;1533;1;0
Galthouse.com-0042-2015Redesign;en-US;www.google.com;10923;1;0
Broadmoor.com-0073-2016Redesign;en-US;tpc.googlesyndication.com;16728;1;0
Broadmoor.com-0073-2016Redesign;en-US;mfrontpage.pch.com;16728;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.google.com;32339;1;0
