Lakeplacidlodge.com-0105-2017Redesign;en-US;www.thesagamore.com;28545;1;0
Broadmoor.com-0073-2016Redesign;en-US;duckduckgo.com;16721;1;0
Cocokeyorlando.com-0059-2015Redesign;en-US;www.vacationfun.com;12394;1;0
Longboatkeyclub.com-0104-2017Redesign;en-US;www.google.com;28316;1;0
Cocokeyorlando.com-0059-2015Redesign;en-US;www.vacationfun.com;12394;1;0
Opalsands.com-0084-2016Redesign;en-US;www.baidu.com;20171;1;0
Opalsands.com-0084-2016Redesign;en-US;www.baidu.com;20171;1;0
Galthouse.com-0042-2015Redesign;en-US;s0.2mdn.net;10923;1;0
Denvercy.com-0036-2015Redesign;en-US;www.google.com;8150;1;0
Broadmoor.com-0073-2016Redesign;en-US;tpc.googlesyndication.com;16728;1;0
Springhillsuitesdenver.com-0060-2015Redesign;en-US;www.google.com;12307;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.google.com;32339;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;17451;1;0
Oxfordclubspa.com-0068-2016Redesign;en-US;www.google.com;15568;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.cograilway.com;18259;1;0
Opalsands.com-0084-2016Redesign;en-US;www.google.com;20171;1;0
Opalsands.com-0084-2016Redesign;en-US;www.google.com;20171;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Broadmoor.com-0073-2016Redesign;en-US;login.nomadix.com:1111;16724;1;0
Laxembassy.com-0008-2014Redesign;en-US;www.google.com;2037;1;0
Sandpearl.com-0091-2016Redesign;en-US;www.baidu.com;22481;1;0
Sandpearl.com-0091-2016Redesign;en-US;www.baidu.com;22481;1;0
Oxfordclubspa.com-0068-2016Redesign;en-US;m.facebook.com;15568;1;0
