Halcyonhotelcherrycreek.com-0061-2015Redesign;en-US;uncrate.com;22121;1;0
Theharborsidehotel.com-0114-2017Redesign;en-US;r.search.yahoo.com;37571;1;0
Chrco.com-0107-2017Redesign;en-US;www.google.com;29680;1;0
Galthouse.com-0042-2015Redesign;en-US;blog.mrbostondrinks.com;10561;1;0
Broadmoor.com-0073-2016Redesign;en-US;search.yahoo.com;16721;1;0
Thecurtis.com-0079-2016Redesign;en-US;www.google.com;17981;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.google.ca;7831;1;0
Theharborsidehotel.com-0114-2017Redesign;en-US;www.google.com;37571;1;0
Longboatkeyclub.com-0104-2017Redesign;en-US;www.google.com;28316;1;0
Casaybelresort.com-0002-2014Redesign;en-US;www.google.com;1613;1;0
Theharborsidehotel.com-0114-2017Redesign;en-US;www.google.com;37571;1;0
Theloganhotel.com-0043-2015Redesign;en-US;www.google.pl;18415;1;0
Galthouse.com-0042-2015Redesign;en-US;www.google.com;31905;1;0
Longboatkeyclub.com-0104-2017Redesign;en-US;www.google.com;28316;1;0
Theharborsidehotel.com-0114-2017Redesign;en-US;r.search.yahoo.com;37571;1;0
Thelodgeatwoodloch.com-0033-2015Redesign;en-US;www.google.com;7764;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.yelp.com;32339;1;0
Thesagamore.com-0112-2017Redesign;en-US;www.yelp.com;32339;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;18259;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.sunny.org;7831;1;0
Theloganhotel.com-0043-2015Redesign;en-US;www.visitphilly.com;20218;1;0
Cphollywoodbeach.com-0032-2015Redesign;en-US;www.bing.com;7831;1;0
Jupiterbeachresort.com-0103-2017Redesign;en-US;www.thepalmbeaches.com;28158;1;0
Jupiterbeachresort.com-0103-2017Redesign;en-US;www.thepalmbeaches.com;28158;1;0
Galthouse.com-0042-2015Redesign;en-US;www.google.com;10558;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;16761;1;0
theweststreethotel.com-0115-2017Redesign;en-US;www.google.com;36683;1;0
Thelodgeatwoodloch.com-0033-2015Redesign;en-US;www.google.ca;9932;1;0
Washingtondukeinn.com-0024-2014Redesign;en-US;ecommerce.washingtondukeinn.com;4736;1;0
Thelodgeatwoodloch.com-0033-2015Redesign;en-US;www.google.com;7764;1;0
Broadmoor.com-0073-2016Redesign;en-US;www.google.com;16721;1;0
Napavalleymarriott.com-0071-2016Redesign;en-US;www.google.com;16432;1;0
Newyorkpalacemeetings.com-0045-2015Redesign;en-US;www.lottenypalace.com;9207;1;0
Theloganhotel.com-0043-2015Redesign;en-US;www.google.com;15962;1;0
Opalsands.com-0084-2016Redesign;en-US;www.google.com;20171;1;0
Theharborsidehotel.com-0114-2017Redesign;en-US;www.google.com;37571;1;0
