Opalsands.com-0084-2016Redesign;en-US;android-app://com.google.android.gm/;21642;1;0
Luxehotels.com-0078-2016Redesign;en-US;https://www.google.com/;18833;1;0
Theharborsidehotel.com-0114-2017Redesign;en-US;https://www.google.com.br/;37571;1;0
saddlebrook.com-0011-2014Redesign;en-US;https://sajatvelemeny.com/;3469;1;0
Galthouse.com-0042-2015Redesign;en-US;https://www.google.com/;10577;1;0
Theharborsidehotel.com-0114-2017Redesign;en-US;https://www.google.com.br/;37571;1;0
saddlebrook.com-0011-2014Redesign;en-US;https://sajatvelemeny.com/;3469;1;0
Monarchbeachresort.com-0092-2016Redesign;en-US;https://www.google.com/;22725;1;0
saddlebrook.com-0011-2014Redesign;en-US;https://sajatvelemeny.com/;3469;1;0
Thesagamore.com-0112-2017Redesign;en-US;https://www.google.com/;32346;1;0
Thesagamore.com-0112-2017Redesign;en-US;https://www.google.com/;32339;1;0
Broadmoor.com-0073-2016Redesign;en-US;http://login.nomadix.com:1111/web/portal.html;16724;1;0
Broadmoor.com-0073-2016Redesign;en-US;http://login.nomadix.com:1111/web/portal.html;16724;1;0
Luxehotels.com-0078-2016Redesign;en-US;https://www.google.fr/;18805;1;0
Broadmoor.com-0073-2016Redesign;en-US;https://www.google.com/;18259;1;0
Thesagamore.com-0112-2017Redesign;en-US;https://www.google.com/;32339;1;0
Broadmoor.com-0073-2016Redesign;en-US;https://www.google.com/;16721;1;0
Thesagamore.com-0112-2017Redesign;en-US;https://www.google.com/;32339;1;0
Broadmoor.com-0073-2016Redesign;en-US;http://login.nomadix.com:1111/web/portal.html;16724;1;0
Broadmoor.com-0073-2016Redesign;en-US;http://login.nomadix.com:1111/web/portal.html;16724;1;0
Zotabeachresort.com-0090-2016Redesign;en-US;https://www.google.com/;22357;1;0
Broadmoor.com-0073-2016Redesign;en-US;http://tpc.googlesyndication.com/safeframe/1-0-10/html/container.html;16728;1;0
Monarchbeachresort.com-0092-2016Redesign;en-US;https://www.google.com/;22725;1;0
Monarchbeachresort.com-0092-2016Redesign;en-US;http://m.facebook.com/;22725;1;0
wentworthcom00212014redesign;en-US;https://search.yahoo.com/;26679;1;0
Broadmoor.com-0073-2016Redesign;en-US;http://login.nomadix.com:1111/web/portal.html;16724;1;0
Samosetresort.com-0113-2017Redesign;en-US;https://www.google.com/;32541;1;0
Broadmoor.com-0073-2016Redesign;en-US;http://login.nomadix.com:1111/web/portal.html;16724;1;0
Monarchbeachresort.com-0092-2016Redesign;en-US;https://www.google.com/;30793;1;0
Monarchbeachresort.com-0092-2016Redesign;en-US;https://www.google.co.in/;22725;1;0
Montaukyachtclub.com-0010-2014Redesign;en-US;https://www.google.com/;2240;1;0
Hi-nyc.com-0108-2017Redesogm;en-US;https://www.google.com.br/;30080;1;0
Broadmoor.com-0073-2016Redesign;en-US;http://tpc.googlesyndication.com/safeframe/1-0-10/html/container.html;16728;1;0
Monarchbeachresort.com-0092-2016Redesign;en-US;https://www.google.com/;22725;1;0
Broadmoor.com-0073-2016Redesign;en-US;https://www.google.com/;18259;1;0
Amzak.com-0023-2014Redesign;en-US;https://www.google.com/;3739;1;0
Sandylane.com-0075-2016Redesign;en-US;https://www.google.com/;17611;1;0
Edgewaternaples.com-0094-2016Redesign;en-US;https://www.google.com/;25239;1;0
